timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-04-13 21:00:00,14746,1558.9660333507995,0.0,6394.0339666492,6788.0,0.0,5.0
2025-04-13 22:00:00,14112,1500.0235030055487,0.0,5190.976496994452,7416.0,0.0,5.0
2025-04-13 23:00:00,13404,1602.2575104930977,0.0,4380.742489506902,7416.0,0.0,5.0
2025-04-14 00:00:00,12891,939.5979476695576,0.0,4530.4020523304425,7416.0,0.0,5.0
2025-04-14 01:00:00,12642,1464.9603574372911,0.0,3778.0396425627087,7394.0,0.0,5.0
2025-04-14 02:00:00,12740,1312.0567091379255,0.0,4005.9432908620743,7416.0,0.0,6.0
2025-04-14 03:00:00,13011,1208.6860293975433,0.0,4380.313970602457,7416.0,0.0,6.0
2025-04-14 04:00:00,13621,2347.4202831883076,0.0,3873.5797168116915,7395.0,0.0,5.0
2025-04-14 05:00:00,14805,2501.2933864091247,0.0,4963.706613590875,7335.0,0.0,5.0
2025-04-14 06:00:00,15939,2490.5033651812123,1129.0,4979.496634818788,7335.0,0.0,5.0
2025-04-14 07:00:00,16023,2641.1005094667826,1129.0,4924.899490533218,7323.0,0.0,5.0
2025-04-14 08:00:00,15721,2552.2965971182125,1129.0,4800.703402881787,7234.0,0.0,5.0
2025-04-14 09:00:00,15227,2606.3548210916465,0.0,5523.645178908353,7092.0,0.0,5.0
2025-04-14 10:00:00,14906,2454.666232952174,0.0,5134.333767047825,7311.0,0.0,6.0
2025-04-14 11:00:00,15077,2163.825749973905,677.3999999999994,4918.774250026096,7311.0,0.0,6.0
2025-04-14 12:00:00,14873,2469.5189819936086,0.0,5102.4810180063905,7295.0,0.0,6.0
2025-04-14 13:00:00,14842,2994.242696583377,0.0,4561.7573034166235,7280.0,0.0,6.0
2025-04-14 14:00:00,14970,2964.406816542665,0.0,4632.593183457335,7367.0,0.0,6.0
2025-04-14 15:00:00,15332,3432.7261884657582,0.0,4510.273811534242,7383.0,0.0,6.0
2025-04-14 16:00:00,15555,3632.0895894225305,0.0,4533.9104105774695,7383.0,0.0,6.0
2025-04-14 17:00:00,15731,3554.968260065418,0.0,4788.031739934582,7383.0,0.0,5.0
2025-04-14 18:00:00,15979,3808.524662052263,0.0,4782.475337947737,7383.0,0.0,5.0
2025-04-14 19:00:00,16376,3775.5270071936848,0.0,5349.472992806315,7246.0,0.0,5.0
2025-04-14 20:00:00,16097,3579.47764935037,0.0,5607.5223506496295,6905.0,0.0,5.0
2025-04-14 21:00:00,15072,3236.840084235619,0.0,5212.159915764381,6618.0,0.0,5.0
2025-04-14 22:00:00,14204,2895.419968100661,0.0,4057.580031899339,7246.0,0.0,5.0
2025-04-14 23:00:00,13445,2852.9466903446846,0.0,3340.0533096553154,7246.0,0.0,6.0
2025-04-15 00:00:00,13086,1869.8477335575856,0.0,3827.152266442414,7383.0,0.0,6.0
2025-04-15 01:00:00,12797,1941.0741838048352,0.0,3466.9258161951648,7383.0,0.0,6.0
2025-04-15 02:00:00,12736,1965.8637446244104,0.0,3381.13625537559,7383.0,0.0,6.0
2025-04-15 03:00:00,12955,2943.5883717956576,0.0,2623.4116282043433,7383.0,0.0,5.0
2025-04-15 04:00:00,13417,3036.7176365013433,0.0,2992.282363498656,7383.0,0.0,5.0
2025-04-15 05:00:00,14511,3060.581437637115,0.0,4062.4185623628855,7383.0,0.0,5.0
2025-04-15 06:00:00,15641,3066.528270329487,1129.0,4087.471729670513,7353.0,0.0,5.0
2025-04-15 07:00:00,15842,3422.477622824361,0.0,5167.522377175639,7247.0,0.0,5.0
2025-04-15 08:00:00,15641,3824.475325091461,-0.0,4449.524674908538,7363.0,0.0,4.0
2025-04-15 09:00:00,15721,4002.009104039304,0.0,4351.990895960696,7363.0,0.0,4.0
2025-04-15 10:00:00,15651,3964.7391865525433,0.0,4350.260813447458,7332.0,0.0,4.0
2025-04-15 11:00:00,15276,4018.7758838519662,0.0,3867.224116148034,7386.0,0.0,4.0
2025-04-15 12:00:00,14917,2944.7123943846973,0.0,4582.287605615303,7386.0,0.0,4.0
2025-04-15 13:00:00,15169,2736.1818330132824,0.0,5044.818166986717,7384.0,0.0,4.0
2025-04-15 14:00:00,15565,3931.2647020813015,0.0,4210.735297918698,7419.0,0.0,4.0
2025-04-15 15:00:00,16298,3888.217363699741,0.0,4986.7826363002605,7419.0,0.0,4.0
2025-04-15 16:00:00,16913,3870.329111247711,567.4731130019383,5036.197775750351,7435.0,0.0,4.0
2025-04-15 17:00:00,16922,3955.486090766509,0.0,5527.513909233492,7435.0,0.0,4.0
2025-04-15 18:00:00,17142,3914.587979601371,1129.0,4659.4120203986295,7435.0,0.0,4.0
2025-04-15 19:00:00,17432,3914.403205093083,1129.0,4949.596794906916,7435.0,0.0,4.0
2025-04-15 20:00:00,16970,3721.819290784973,1129.0,4680.180709215027,7435.0,0.0,4.0
2025-04-15 21:00:00,16087,3642.0173549565825,0.0,5005.9826450434175,7435.0,0.0,4.0
2025-04-15 22:00:00,15174,3383.944624398216,0.0,4783.055375601783,7003.0,0.0,4.0
2025-04-15 23:00:00,14382,2350.1507078054815,0.0,5311.849292194518,6716.0,0.0,4.0
2025-04-16 00:00:00,13926,2527.2434645250305,0.0,4050.7565354749695,7344.0,0.0,4.0
2025-04-16 01:00:00,13822,2455.294431767219,0.0,3973.705568232781,7389.0,0.0,4.0
2025-04-16 02:00:00,13810,2405.424702371551,0.0,4011.575297628449,7389.0,0.0,4.0
2025-04-16 03:00:00,13918,3490.3852944705113,0.0,3034.6147055294896,7389.0,0.0,4.0
2025-04-16 04:00:00,14483,3452.0542874983084,0.0,3637.9457125016925,7389.0,0.0,4.0
2025-04-16 05:00:00,15626,3369.357039594877,0.0,4863.642960405123,7389.0,0.0,4.0
2025-04-16 06:00:00,16921,3236.576606025355,0.0,6323.423393974645,7357.0,0.0,4.0
2025-04-16 07:00:00,17101,3329.431491590703,0.0,6556.568508409297,7211.0,0.0,4.0
2025-04-16 08:00:00,17022,3364.3306685156617,0.0,6385.669331484338,7268.0,0.0,4.0
2025-04-16 09:00:00,16684,3312.906013334195,0.0,6204.093986665805,7163.0,0.0,4.0
2025-04-16 10:00:00,16539,3255.3355400176365,0.0,6206.664459982363,7073.0,0.0,4.0
2025-04-16 11:00:00,16327,3232.136887212225,0.0,5962.863112787774,7128.0,0.0,4.0
2025-04-16 12:00:00,16215,3153.783128680251,0.0,5865.21687131975,7192.0,0.0,4.0
2025-04-16 13:00:00,15810,3044.98473571958,0.0,5569.0152642804205,7192.0,0.0,4.0
2025-04-16 14:00:00,15635,2909.225028014182,0.0,5369.774971985818,7352.0,0.0,4.0
2025-04-16 15:00:00,15883,2868.037901838101,0.0,5736.962098161899,7274.0,0.0,4.0
2025-04-16 16:00:00,16292,2607.041544157125,0.0,6232.958455842876,7448.0,0.0,4.0
2025-04-16 17:00:00,16739,1981.5632989390672,0.0,7305.436701060933,7448.0,0.0,4.0
2025-04-16 18:00:00,17277,1302.1436855044358,1129.0,7393.856314495564,7448.0,0.0,4.0
2025-04-16 19:00:00,17651,916.2695251867984,1129.0,8153.730474813201,7448.0,0.0,4.0
2025-04-16 20:00:00,17286,726.8535307898115,1129.0,7978.146469210189,7448.0,0.0,4.0
2025-04-16 21:00:00,16486,654.3703944460937,897.2537739961201,7482.375831557786,7448.0,0.0,4.0
2025-04-16 22:00:00,15517,541.6930578179199,0.0,7523.30694218208,7448.0,0.0,4.0
2025-04-16 23:00:00,14717,-0.0,0.0,7265.0,7448.0,0.0,4.0
2025-04-17 00:00:00,14322,-0.0,0.0,6870.0,7448.0,0.0,4.0
2025-04-17 01:00:00,14248,-0.0,0.0,6796.0,7448.0,0.0,4.0
2025-04-17 02:00:00,14196,-0.0,0.0,6744.0,7448.0,0.0,4.0
2025-04-17 03:00:00,14248,-0.0,0.0,6796.0,7448.0,0.0,4.0
2025-04-17 04:00:00,14968,530.6216933090167,0.0,6985.378306690984,7448.0,0.0,4.0
2025-04-17 05:00:00,16180,513.0789838680238,27.51953274977135,8187.401483382204,7448.0,0.0,4.0
2025-04-17 06:00:00,17008,537.2772411862683,1129.0,7889.722758813732,7448.0,0.0,4.0
2025-04-17 07:00:00,16604,586.1709928791552,1129.0,7529.829007120845,7355.0,0.0,4.0
2025-04-17 08:00:00,15778,626.6143426056584,0.0,7735.385657394341,7412.0,0.0,4.0
2025-04-17 09:00:00,15061,694.0470810145183,0.0,6950.952918985482,7412.0,0.0,4.0
2025-04-17 10:00:00,14906,785.050967697078,0.0,6704.949032302922,7412.0,0.0,4.0
2025-04-17 11:00:00,14607,1045.822281062836,0.0,6145.177718937164,7412.0,0.0,4.0
2025-04-17 12:00:00,14541,1273.7565027217715,0.0,5698.2434972782285,7565.0,0.0,4.0
2025-04-17 13:00:00,14385,222.9568719943652,0.0,6573.043128005635,7585.0,0.0,4.0
2025-04-17 14:00:00,14276,266.54592434406845,0.0,6477.454075655932,7528.0,0.0,4.0
2025-04-17 15:00:00,14438,1434.1718939708137,0.0,5375.8281060291865,7624.0,0.0,4.0
2025-04-17 16:00:00,14996,1288.9310643890603,0.0,6079.06893561094,7624.0,0.0,4.0
2025-04-17 17:00:00,15561,1194.2935293118617,0.0,6738.706470688139,7624.0,0.0,4.0
2025-04-17 18:00:00,16088,1216.1744731182994,1129.0,6114.825526881701,7624.0,0.0,4.0
2025-04-17 19:00:00,16325,1569.8581260548824,903.1999999999996,6223.9418739451185,7624.0,0.0,4.0
2025-04-17 20:00:00,15909,2206.195270134026,0.0,6074.804729865973,7624.0,0.0,4.0
2025-04-17 21:00:00,15214,2579.845171388981,0.0,5006.154828611019,7624.0,0.0,4.0
2025-04-17 22:00:00,14353,2783.791233945355,0.0,3941.208766054646,7624.0,0.0,4.0
2025-04-17 23:00:00,13661,3012.278802141313,0.0,3020.7211978586874,7624.0,0.0,4.0
2025-04-18 00:00:00,13080,3035.71445247638,0.0,2416.285547523621,7624.0,0.0,4.0
2025-04-18 01:00:00,12810,2106.0480587003212,0.0,3075.9519412996788,7624.0,0.0,4.0
2025-04-18 02:00:00,12740,2245.7499484752543,0.0,2866.2500515247457,7624.0,0.0,4.0
2025-04-18 03:00:00,12786,2027.7960128886969,0.0,3130.2039871113034,7624.0,0.0,4.0
2025-04-18 04:00:00,12963,2208.9743363230555,0.0,3126.0256636769445,7624.0,0.0,4.0
2025-04-18 05:00:00,13238,3480.498878253946,0.0,2129.501121746054,7624.0,0.0,4.0
2025-04-18 06:00:00,13496,3539.2790175093696,0.0,2328.7209824906313,7624.0,0.0,4.0
2025-04-18 07:00:00,13916,3478.928175984054,0.0,2809.071824015946,7624.0,0.0,4.0
2025-04-18 08:00:00,14218,3799.3955332140326,0.0,2790.604466785968,7624.0,0.0,4.0
2025-04-18 09:00:00,14457,3821.6052819116817,0.0,3007.3947180883188,7624.0,0.0,4.0
2025-04-18 10:00:00,14880,3810.28110812901,0.0,3441.718891870991,7624.0,0.0,4.0
2025-04-18 11:00:00,15372,3343.9541087423236,0.0,4400.045891257676,7624.0,0.0,4.0
2025-04-18 12:00:00,14825,2964.04337914786,0.0,4220.956620852139,7636.0,0.0,4.0
2025-04-18 13:00:00,14480,2874.9428196897093,0.0,3965.0571803102903,7636.0,0.0,4.0
2025-04-18 14:00:00,14410,2484.1269594557634,0.0,4285.873040544237,7636.0,0.0,4.0
2025-04-18 15:00:00,14267,2647.1461056719168,0.0,3979.8538943280837,7636.0,0.0,4.0
2025-04-18 16:00:00,14577,1985.295382594267,457.5462260038783,4494.158391401854,7636.0,0.0,4.0
2025-04-18 17:00:00,14881,1341.250334041432,1129.0,4770.749665958567,7636.0,0.0,4.0
2025-04-18 18:00:00,14845,1477.5153243909808,1129.0,4598.484675609019,7636.0,0.0,4.0
2025-04-18 19:00:00,15047,1738.911449090168,1129.0,4539.088550909832,7636.0,0.0,4.0
2025-04-18 20:00:00,14393,2279.663342508369,0.0,4473.336657491631,7636.0,0.0,4.0
2025-04-18 21:00:00,13875,2244.5094125639325,0.0,3990.4905874360666,7636.0,0.0,4.0
2025-04-18 22:00:00,13216,2516.3677356843,0.0,3059.6322643157,7636.0,0.0,4.0
2025-04-18 23:00:00,12579,3006.181352402893,0.0,1932.818647597107,7636.0,0.0,4.0
2025-04-19 00:00:00,12045,3041.5388842142306,0.0,1363.461115785769,7636.0,0.0,4.0
2025-04-19 01:00:00,11930,1596.7704842771532,0.0,2693.229515722847,7636.0,0.0,4.0
2025-04-19 02:00:00,11786,1720.4266527261202,0.0,2432.57334727388,7629.0,0.0,4.0
2025-04-19 03:00:00,11758,1781.0400451815517,0.0,2336.9599548184483,7636.0,0.0,4.0
2025-04-19 04:00:00,12011,1573.9672008254106,0.0,2797.0327991745894,7636.0,0.0,4.0
2025-04-19 05:00:00,12443,3117.969328051007,0.0,1685.0306719489927,7636.0,0.0,4.0
2025-04-19 06:00:00,12978,3247.0197505071,0.0,2090.980249492899,7636.0,0.0,4.0
2025-04-19 07:00:00,13692,3198.6385985400693,0.0,2853.3614014599298,7636.0,0.0,4.0
2025-04-19 08:00:00,14204,3195.4254330621184,0.0,3368.574566937881,7636.0,0.0,4.0
2025-04-19 09:00:00,14841,2962.721737201566,0.0,4238.278262798434,7636.0,0.0,4.0
2025-04-19 10:00:00,14845,2853.2939192141903,0.0,4351.706080785811,7636.0,0.0,4.0
2025-04-19 11:00:00,14811,2652.2743643958147,0.0,4518.725635604185,7636.0,0.0,4.0
2025-04-19 12:00:00,14836,2375.335846168599,0.0,4820.664153831402,7636.0,0.0,4.0
2025-04-19 13:00:00,14654,1949.471249515684,0.0,5064.528750484316,7636.0,0.0,4.0
2025-04-19 14:00:00,14413,1899.6613913235155,0.0,4873.338608676484,7636.0,0.0,4.0
2025-04-19 15:00:00,14663,1622.876909225742,790.2999999999989,4527.823090774258,7718.0,0.0,4.0
2025-04-19 16:00:00,14791,1638.0043703106217,1129.0,4301.995629689378,7718.0,0.0,4.0
2025-04-19 17:00:00,14628,1587.4340263188938,1129.0,4189.565973681107,7718.0,0.0,4.0
2025-04-19 18:00:00,14505,1698.3692765953615,0.0,5085.630723404638,7717.0,0.0,4.0
2025-04-19 19:00:00,14721,2152.5151317611526,0.0,4847.484868238847,7717.0,0.0,4.0
2025-04-19 20:00:00,14359,2166.665039484272,0.0,4471.334960515727,7717.0,0.0,4.0
2025-04-19 21:00:00,13864,2070.721832544964,0.0,4072.278167455035,7717.0,0.0,4.0
2025-04-19 22:00:00,13441,1830.063841371507,0.0,3889.936158628494,7717.0,0.0,4.0
2025-04-19 23:00:00,13063,1568.7357973807111,0.0,3773.264202619288,7717.0,0.0,4.0
2025-04-20 00:00:00,12648,112.31548516955218,0.0,4814.684514830447,7717.0,0.0,4.0
