timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-04-10 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1942.0,,0,0.0,0.0
2025-04-10 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1861.0,,0,0.0,0.0
2025-04-10 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2403.0,,0,0.0,0.0
2025-04-10 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2737.0,,0,0.0,0.0
2025-04-10 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2654.0,,0,0.0,0.0
2025-04-10 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2189.0,,0,0.0,0.0
2025-04-10 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2165.0,,0,0.0,0.0
2025-04-10 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2393.0,,0,0.0,0.0
2025-04-10 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2727.0,,0,0.0,0.0
2025-04-10 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2942.0,,0,0.0,0.0
2025-04-10 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3362.0,,0,0.0,0.0
2025-04-10 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3551.0,,0,0.0,0.0
2025-04-10 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3410.0,,0,0.0,0.0
2025-04-10 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3232.0,,0,0.0,0.0
2025-04-10 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3471.0,,0,0.0,0.0
2025-04-10 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3084.0,,0,0.0,0.0
2025-04-10 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3202.0,,0,0.0,0.0
2025-04-10 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3199.0,,0,0.0,0.0
2025-04-10 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3155.0,,0,0.0,0.0
2025-04-10 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2979.0,,0,0.0,0.0
2025-04-10 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3085.0,,0,0.0,0.0
2025-04-11 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2188.0,,0,0.0,0.0
2025-04-11 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2005.0,,0,0.0,0.0
2025-04-11 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1982.0,,0,0.0,0.0
2025-04-11 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1965.0,,0,0.0,0.0
2025-04-11 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2161.0,,0,0.0,0.0
2025-04-11 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2897.0,,0,0.0,0.0
2025-04-11 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3544.0,,0,0.0,0.0
2025-04-11 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3691.0,,0,0.0,0.0
2025-04-11 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3502.0,,0,0.0,0.0
2025-04-11 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2902.0,,0,0.0,0.0
2025-04-11 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2602.0,,0,0.0,0.0
2025-04-11 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2668.0,,0,0.0,0.0
2025-04-11 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2832.0,,0,0.0,0.0
2025-04-11 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2639.0,,0,0.0,0.0
2025-04-11 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2448.0,,0,0.0,0.0
2025-04-11 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2415.0,,0,1.0,0.0
2025-04-11 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2280.0,,0,5.0,0.0
2025-04-11 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2323.0,,0,241.0,0.0
2025-04-11 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3058.0,,0,147.0,0.0
2025-04-11 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3551.0,,0,0.0,0.0
2025-04-11 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3177.0,,0,0.0,0.0
2025-04-11 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3057.0,,0,0.0,0.0
2025-04-11 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3266.0,,0,0.0,0.0
2025-04-11 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2898.0,,0,0.0,0.0
2025-04-12 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2557.0,,0,0.0,0.0
2025-04-12 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2348.0,,0,0.0,0.0
2025-04-12 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2227.0,,0,0.0,0.0
2025-04-12 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2357.0,,0,0.0,0.0
2025-04-12 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2596.0,,0,0.0,0.0
2025-04-12 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2669.0,,0,0.0,0.0
2025-04-12 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2557.0,,0,124.0,0.0
2025-04-12 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2794.0,,0,25.0,0.0
2025-04-12 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3251.0,,0,0.0,0.0
2025-04-12 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2996.0,,0,0.0,0.0
2025-04-12 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2758.0,,0,0.0,0.0
2025-04-12 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2491.0,,0,0.0,0.0
2025-04-12 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2257.0,,0,62.0,0.0
2025-04-12 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2043.0,,0,234.0,0.0
2025-04-12 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1960.0,,0,252.0,0.0
2025-04-12 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1900.0,,0,252.0,0.0
2025-04-12 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2053.0,,0,247.0,0.0
2025-04-12 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2335.0,,0,75.0,0.0
2025-04-12 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2698.0,,0,0.0,0.0
2025-04-12 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2486.0,,0,0.0,0.0
2025-04-12 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2993.0,,0,0.0,0.0
2025-04-12 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3082.0,,0,0.0,0.0
2025-04-12 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3066.0,,0,0.0,0.0
2025-04-12 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2157.0,,0,0.0,0.0
2025-04-13 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2116.0,,0,0.0,0.0
2025-04-13 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2052.0,,0,0.0,0.0
2025-04-13 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2069.0,,0,0.0,0.0
2025-04-13 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1880.0,,0,0.0,0.0
2025-04-13 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1903.0,,0,0.0,0.0
2025-04-13 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2014.0,,0,0.0,0.0
2025-04-13 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2051.0,,0,0.0,0.0
2025-04-13 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1770.0,,0,0.0,0.0
2025-04-13 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1625.0,,0,0.0,0.0
2025-04-13 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1754.0,,0,0.0,0.0
2025-04-13 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1801.0,,0,0.0,0.0
2025-04-13 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1626.0,,0,0.0,0.0
2025-04-13 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1638.0,,0,0.0,0.0
2025-04-13 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1576.0,,0,0.0,0.0
2025-04-13 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1489.0,,0,0.0,0.0
2025-04-13 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1592.0,,0,0.0,0.0
2025-04-13 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1829.0,,0,0.0,0.0
2025-04-13 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2030.0,,0,0.0,0.0
2025-04-13 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2087.0,,0,0.0,0.0
2025-04-13 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2535.0,,0,0.0,0.0
2025-04-13 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2231.0,,0,0.0,0.0
2025-04-13 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1746.0,,0,0.0,0.0
2025-04-13 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1688.0,,0,0.0,0.0
2025-04-13 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1249.0,,0,0.0,0.0
2025-04-14 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1188.0,,0,0.0,0.0
2025-04-14 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1182.0,,0,0.0,0.0
2025-04-14 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1286.0,,0,0.0,0.0
2025-04-14 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1432.0,,0,0.0,0.0
2025-04-14 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1512.0,,0,0.0,0.0
2025-04-14 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1915.0,,0,0.0,0.0
2025-04-14 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2271.0,,0,0.0,0.0
2025-04-14 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2232.0,,0,0.0,0.0
2025-04-14 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2203.0,,0,0.0,0.0
2025-04-14 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2083.0,,0,0.0,0.0
2025-04-14 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2108.0,,0,0.0,0.0
2025-04-14 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2140.0,,0,0.0,0.0
2025-04-14 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1830.0,,0,0.0,0.0
2025-04-14 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1689.0,,0,0.0,0.0
2025-04-14 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1765.0,,0,0.0,0.0
2025-04-14 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1431.0,,0,0.0,0.0
2025-04-14 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1605.0,,0,0.0,0.0
2025-04-14 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1614.0,,0,0.0,0.0
2025-04-14 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1616.0,,0,0.0,0.0
2025-04-14 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1810.0,,0,0.0,0.0
2025-04-14 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2133.0,,0,0.0,0.0
2025-04-14 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1171.0,,0,0.0,0.0
2025-04-14 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,896.0,,0,0.0,0.0
2025-04-14 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,369.0,,0,0.0,0.0
2025-04-15 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,354.0,,0,0.0,0.0
2025-04-15 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,288.0,,0,0.0,0.0
2025-04-15 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,374.0,,0,0.0,0.0
2025-04-15 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,621.0,,0,0.0,0.0
2025-04-15 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,899.0,,0,0.0,0.0
2025-04-15 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1149.0,,0,0.0,0.0
2025-04-15 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1311.0,,0,0.0,0.0
2025-04-15 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1278.0,,0,0.0,0.0
2025-04-15 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1170.0,,0,0.0,0.0
2025-04-15 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1009.0,,0,0.0,0.0
2025-04-15 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,877.0,,0,0.0,0.0
2025-04-15 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,957.0,,0,0.0,0.0
2025-04-15 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,614.0,,0,0.0,0.0
2025-04-15 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,401.0,,0,0.0,0.0
2025-04-15 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,514.0,,0,0.0,0.0
2025-04-15 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,853.0,,0,0.0,0.0
2025-04-15 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1292.0,,0,0.0,0.0
2025-04-15 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1065.0,,0,0.0,0.0
2025-04-15 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1064.0,,0,0.0,0.0
2025-04-15 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1088.0,,0,0.0,0.0
2025-04-15 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1282.0,,0,0.0,0.0
2025-04-15 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,902.0,,0,0.0,0.0
2025-04-15 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,833.0,,0,0.0,0.0
2025-04-15 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,385.0,,0,0.0,0.0
2025-04-16 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,206.0,,0,0.0,0.0
2025-04-16 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,367.0,,0,0.0,0.0
2025-04-16 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,868.0,,0,0.0,0.0
2025-04-16 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1391.0,,0,0.0,0.0
2025-04-16 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1560.0,,0,0.0,0.0
2025-04-16 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1879.0,,0,0.0,0.0
2025-04-16 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2921.0,,0,0.0,0.0
2025-04-16 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2667.0,,0,0.0,0.0
2025-04-16 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2237.0,,0,0.0,0.0
2025-04-16 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1920.0,,0,0.0,0.0
2025-04-16 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1592.0,,0,0.0,0.0
2025-04-16 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1517.0,,0,0.0,0.0
2025-04-16 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1659.0,,0,0.0,0.0
2025-04-16 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1696.0,,0,0.0,0.0
2025-04-16 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1414.0,,0,0.0,0.0
2025-04-16 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1323.0,,0,0.0,0.0
2025-04-16 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1561.0,,0,0.0,0.0
2025-04-16 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2186.0,,0,0.0,0.0
2025-04-16 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3474.0,,0,0.0,0.0
2025-04-16 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,4021.0,,0,0.0,0.0
2025-04-16 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3687.0,,0,0.0,0.0
2025-04-16 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3345.0,,0,0.0,0.0
2025-04-16 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2414.0,,0,0.0,0.0
2025-04-16 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1817.0,,0,0.0,0.0
2025-04-17 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1583.0,,0,0.0,0.0
2025-04-17 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1816.0,,0,0.0,0.0
2025-04-17 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1789.0,,0,0.0,0.0
2025-04-17 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1961.0,,0,0.0,0.0
2025-04-17 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2214.0,,0,0.0,0.0
2025-04-17 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3022.0,,0,0.0,0.0
2025-04-17 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,3467.0,,0,0.0,0.0
2025-04-17 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2773.0,,0,0.0,0.0
2025-04-17 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2657.0,,0,0.0,0.0
2025-04-17 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2232.0,,0,0.0,0.0
2025-04-17 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1817.0,,0,0.0,0.0
2025-04-17 11:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1658.0,,0,0.0,0.0
2025-04-17 12:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1075.0,,0,0.0,0.0
2025-04-17 13:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1005.0,,0,0.0,0.0
2025-04-17 14:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1305.0,,0,0.0,0.0
2025-04-17 15:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1821.0,,0,0.0,0.0
2025-04-17 16:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2076.0,,0,0.0,0.0
2025-04-17 17:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1966.0,,0,0.0,0.0
2025-04-17 18:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2266.0,,0,0.0,0.0
2025-04-17 19:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,2221.0,,0,0.0,0.0
2025-04-17 20:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1881.0,,0,0.0,0.0
2025-04-17 21:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1528.0,,0,0.0,0.0
2025-04-17 22:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,989.0,,0,0.0,0.0
2025-04-17 23:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,623.0,,0,0.0,0.0
2025-04-18 00:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,242.0,,0,0.0,0.0
2025-04-18 01:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,152.0,,0,0.0,0.0
2025-04-18 02:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,152.0,,0,0.0,0.0
2025-04-18 03:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,152.0,,0,0.0,0.0
2025-04-18 04:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,152.0,,0,0.0,0.0
2025-04-18 05:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,181.0,,0,0.0,0.0
2025-04-18 06:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,181.0,,0,0.0,0.0
2025-04-18 07:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,182.0,,0,0.0,0.0
2025-04-18 08:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,182.0,,0,0.0,0.0
2025-04-18 09:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,181.0,,0,0.0,0.0
2025-04-18 10:00:00,current_ontario_storage,Current observed storage fleet in source files,historical_actual,181.0,,0,0.0,0.0
