timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-04-08 18:00:00,Spring,18,17923,1838.0,3442.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1838.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16085.0,0.0
2025-04-08 19:00:00,Spring,19,18478,1277.0,3832.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,17201.0,0.0
2025-04-08 20:00:00,Spring,20,18087,1044.0,4265.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1044.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,17043.0,0.0
2025-04-08 21:00:00,Spring,21,17020,976.0,3716.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,976.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16044.0,0.0
2025-04-08 22:00:00,Spring,22,16118,703.0,3323.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15415.0,0.0
2025-04-08 23:00:00,Spring,23,15524,496.0,3254.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,496.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15028.0,0.0
2025-04-09 00:00:00,Spring,0,15095,392.0,3092.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14703.0,0.0
2025-04-09 01:00:00,Spring,1,14962,346.0,3322.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14616.0,0.0
2025-04-09 02:00:00,Spring,2,14854,330.0,3363.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14524.0,0.0
2025-04-09 03:00:00,Spring,3,14957,304.0,3675.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14653.0,0.0
2025-04-09 04:00:00,Spring,4,15588,318.0,3619.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,318.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15270.0,0.0
2025-04-09 05:00:00,Spring,5,16823,288.0,3941.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16535.0,0.0
2025-04-09 06:00:00,Spring,6,17827,312.0,4262.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,312.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,17515.0,0.0
2025-04-09 07:00:00,Spring,7,17742,322.0,3940.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,322.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,17420.0,0.0
2025-04-09 08:00:00,Spring,8,16979,512.0,3531.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16467.0,0.0
2025-04-09 09:00:00,Spring,9,16549,727.0,3060.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,727.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15822.0,0.0
2025-04-09 10:00:00,Spring,10,16346,992.0,2754.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,992.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15354.0,0.0
2025-04-09 11:00:00,Spring,11,16071,1071.0,2483.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1071.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15000.0,0.0
2025-04-09 12:00:00,Spring,12,15883,1326.0,2283.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1326.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14557.0,0.0
2025-04-09 13:00:00,Spring,13,15637,1271.0,2298.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1271.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14366.0,0.0
2025-04-09 14:00:00,Spring,14,15730,1197.0,2327.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1197.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14533.0,0.0
2025-04-09 15:00:00,Spring,15,16248,1053.0,2415.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1053.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15195.0,0.0
2025-04-09 16:00:00,Spring,16,16653,741.0,2873.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,741.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15912.0,0.0
2025-04-09 17:00:00,Spring,17,16753,539.0,2768.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16214.0,0.0
2025-04-09 18:00:00,Spring,18,17096,430.0,2862.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,430.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16666.0,0.0
2025-04-09 19:00:00,Spring,19,17515,490.0,2847.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,490.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,17025.0,0.0
2025-04-09 20:00:00,Spring,20,17022,647.0,2587.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,647.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16375.0,0.0
2025-04-09 21:00:00,Spring,21,16422,686.0,2895.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15736.0,0.0
2025-04-09 22:00:00,Spring,22,15516,653.0,3159.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,653.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14863.0,0.0
2025-04-09 23:00:00,Spring,23,14843,667.0,3080.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,667.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14176.0,0.0
2025-04-10 00:00:00,Spring,0,14463,863.0,2515.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,863.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13600.0,0.0
2025-04-10 01:00:00,Spring,1,14299,1056.0,2363.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1056.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13243.0,0.0
2025-04-10 02:00:00,Spring,2,14221,1197.0,2312.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1197.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13024.0,0.0
2025-04-10 03:00:00,Spring,3,14379,1426.0,1942.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1426.0,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,12953.0,0.0
2025-04-10 04:00:00,Spring,4,15002,1609.0,1861.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1609.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13393.0,0.0
2025-04-10 05:00:00,Spring,5,16123,1765.0,2403.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1765.0,1765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14358.0,0.0
2025-04-10 06:00:00,Spring,6,17118,1920.0,2737.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1920.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15198.0,0.0
2025-04-10 07:00:00,Spring,7,17200,2026.0,2654.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2026.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15174.0,0.0
2025-04-10 08:00:00,Spring,8,16953,2118.0,2189.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2118.0,2118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14835.0,0.0
2025-04-10 09:00:00,Spring,9,16770,2076.0,2165.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2076.0,2076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14694.0,0.0
2025-04-10 10:00:00,Spring,10,16689,2009.0,2393.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14680.0,0.0
2025-04-10 11:00:00,Spring,11,16626,1924.0,2727.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1924.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14702.0,0.0
2025-04-10 12:00:00,Spring,12,16663,1584.0,2942.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1584.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15079.0,0.0
2025-04-10 13:00:00,Spring,13,16676,1319.0,3362.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1319.0,1319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15357.0,0.0
2025-04-10 14:00:00,Spring,14,16935,1174.0,3551.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1174.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15761.0,0.0
2025-04-10 15:00:00,Spring,15,17452,1126.0,3410.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1126.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16326.0,0.0
2025-04-10 16:00:00,Spring,16,17703,1086.0,3232.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1086.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16617.0,0.0
2025-04-10 17:00:00,Spring,17,17773,1213.0,3471.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1213.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16560.0,0.0
2025-04-10 18:00:00,Spring,18,17985,1195.0,3084.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1195.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16790.0,0.0
2025-04-10 19:00:00,Spring,19,18157,1169.0,3202.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1169.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16988.0,0.0
2025-04-10 20:00:00,Spring,20,17588,1161.0,3199.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1161.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16427.0,0.0
2025-04-10 21:00:00,Spring,21,16655,1102.0,3155.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1102.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15553.0,0.0
2025-04-10 22:00:00,Spring,22,15685,1060.0,2979.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14625.0,0.0
2025-04-10 23:00:00,Spring,23,15091,910.0,3085.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,910.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14181.0,0.0
2025-04-11 00:00:00,Spring,0,14639,861.0,2188.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,861.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13778.0,0.0
2025-04-11 01:00:00,Spring,1,14500,840.0,2005.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,840.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13660.0,0.0
2025-04-11 02:00:00,Spring,2,14460,970.0,1982.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,970.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13490.0,0.0
2025-04-11 03:00:00,Spring,3,14367,1094.0,1965.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1094.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13273.0,0.0
2025-04-11 04:00:00,Spring,4,14887,965.0,2161.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,965.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13922.0,0.0
2025-04-11 05:00:00,Spring,5,15992,867.0,2897.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,867.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15125.0,0.0
2025-04-11 06:00:00,Spring,6,17268,859.0,3544.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,859.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16409.0,0.0
2025-04-11 07:00:00,Spring,7,17622,809.0,3691.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,809.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16813.0,0.0
2025-04-11 08:00:00,Spring,8,17482,830.0,3502.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16652.0,0.0
2025-04-11 09:00:00,Spring,9,16992,978.0,2902.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,978.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16014.0,0.0
2025-04-11 10:00:00,Spring,10,16602,1233.0,2602.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1233.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15369.0,0.0
2025-04-11 11:00:00,Spring,11,16616,1352.0,2668.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1352.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15264.0,0.0
2025-04-11 12:00:00,Spring,12,16593,1464.0,2832.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1464.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15129.0,0.0
2025-04-11 13:00:00,Spring,13,16478,1772.0,2639.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1772.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14706.0,0.0
2025-04-11 14:00:00,Spring,14,16402,1909.0,2448.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1909.0,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14493.0,0.0
2025-04-11 15:00:00,Spring,15,16569,2023.0,2415.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,2023.0,2023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14545.0,0.0
2025-04-11 16:00:00,Spring,16,16740,1845.0,2280.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1845.0,1845.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,,,,14890.0,0.0
2025-04-11 17:00:00,Spring,17,16885,1580.0,2323.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1580.0,1580.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.964,1.0,,,,15064.0,0.0
2025-04-11 18:00:00,Spring,18,17244,1286.0,3058.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1286.0,1286.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.588,1.0,,,,15811.0,0.0
2025-04-11 19:00:00,Spring,19,17599,1035.0,3551.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,1035.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16564.0,0.0
2025-04-11 20:00:00,Spring,20,17023,914.0,3177.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,914.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16109.0,0.0
2025-04-11 21:00:00,Spring,21,16259,736.0,3057.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,736.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15523.0,0.0
2025-04-11 22:00:00,Spring,22,15450,555.0,3266.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,555.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14895.0,0.0
2025-04-11 23:00:00,Spring,23,14695,443.0,2898.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14252.0,0.0
2025-04-12 00:00:00,Spring,0,14217,422.0,2557.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13795.0,0.0
2025-04-12 01:00:00,Spring,1,13919,381.0,2348.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,381.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13538.0,0.0
2025-04-12 02:00:00,Spring,2,13698,321.0,2227.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13377.0,0.0
2025-04-12 03:00:00,Spring,3,13746,368.0,2357.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13378.0,0.0
2025-04-12 04:00:00,Spring,4,14052,415.0,2596.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13637.0,0.0
2025-04-12 05:00:00,Spring,5,14491,452.0,2669.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,452.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14039.0,0.0
2025-04-12 06:00:00,Spring,6,15019,460.0,2557.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,460.0,460.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.496,1.0,,,,14435.0,0.0
2025-04-12 07:00:00,Spring,7,15618,325.0,2794.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,325.0,325.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,,,,15268.0,0.0
2025-04-12 08:00:00,Spring,8,16031,275.0,3251.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15756.0,0.0
2025-04-12 09:00:00,Spring,9,15805,351.0,2996.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,351.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15454.0,0.0
2025-04-12 10:00:00,Spring,10,15581,420.0,2758.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,15161.0,0.0
2025-04-12 11:00:00,Spring,11,15194,590.0,2491.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,590.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,14604.0,0.0
2025-04-12 12:00:00,Spring,12,14774,737.0,2257.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,737.0,737.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.248,1.0,,,,13975.0,0.0
2025-04-12 13:00:00,Spring,13,14267,782.0,2043.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,782.0,782.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.936,1.0,,,,13251.0,0.0
2025-04-12 14:00:00,Spring,14,14158,956.0,1960.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,956.0,956.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,12950.0,0.0
2025-04-12 15:00:00,Spring,15,14313,969.0,1900.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,969.0,969.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,13092.0,0.0
2025-04-12 16:00:00,Spring,16,14823,868.0,2053.0,0,current_ontario_storage,Current observed storage fleet in source files,historical_actual,1129.0,4516.0,868.0,868.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.988,1.0,,,,13708.0,0.0
